#N	GFLOP/S 
16	0.165509	
32	2.83672	
48	19.0495	
64	23.9284	
80	0.91871	
96	16.4598	
112	4.1248	
128	49.058	
144	19.598	
160	32.163	
176	15.3311	
192	57.0791	
208	112.134	
224	77.7272	
240	41.8976	
256	95.4088	
272	85.1455	
288	59.172	
304	73.6986	
320	90	
336	105.136	
352	68.3778	
368	114.671	
384	74.1093	
400	173.257	
416	65.1386	
432	86.1104	
448	197.939	
464	106.009	
480	105.295	
496	116.064	
512	147.248	
528	117.364	
544	125.484	
560	118.476	
576	149.427	
592	148.913	
608	139.622	
624	115.42	
640	124.324	
656	147.975	
672	132.203	
688	163.734	
704	140.047	
720	135.022	
736	141.371	
752	135.664	
768	158.185	
784	95.6681	
800	156.534	
816	149.068	
832	168.133	
848	162.419	
864	173.497	
880	163.293	
896	187.519	
912	172.144	
928	185.139	
944	173.049	
960	190.442	
976	183.034	
992	186.236	
1008	173.084	
1024	197.028	
