#N	GFLOP/S 
16	0.162534	
32	0.27757	
48	0.300727	
64	0.316502	
80	0.324646	
96	0.334778	
112	0.393444	
128	0.396153	
144	0.430981	
160	0.428647	
176	0.419489	
192	0.387942	
208	0.421155	
224	0.416189	
240	0.420698	
256	0.345702	
272	0.410064	
288	0.376269	
304	0.408443	
320	0.367807	
336	0.409377	
352	0.372589	
368	0.390559	
384	0.310032	
400	0.377704	
416	0.365495	
432	0.377522	
448	0.344833	
464	0.378491	
480	0.35887	
496	0.371939	
512	0.290768	
528	0.370706	
544	0.358572	
560	0.364511	
576	0.336938	
592	0.357984	
608	0.354521	
624	0.354178	
640	0.255257	
656	0.350424	
672	0.344798	
688	0.348679	
704	0.305593	
720	0.320408	
736	0.319267	
752	0.298094	
768	0.280191	
784	0.249121	
800	0.227194	
816	0.217247	
832	0.19045	
848	0.221871	
864	0.279071	
880	0.282539	
896	0.139727	
912	0.268766	
928	0.152073	
944	0.265001	
960	0.246655	
976	0.280114	
992	0.286023	
1008	0.202968	
1024	0.083071	
